"","id","country_city","start_time","end_time","date","mean_temp_celsius","incentive_local","exchange_usd_local","incentive_usd","gender","point_value","site_id.x","session_n.x","subject_n.x","tr_opponet_n","ch_opponent_n","version","treatment","dc_cl_ps","dc_cl_envy","dc_c_ps","dc_c_envy","dc_cl_ps_points","dc_cl_envy_points","dc_c_ps_points","dc_c_envy_points","pr_correct","pr_wrong","pr_not_attempted","tr_correct","tr_wrong","tr_not_attempted","tr_die","tr_total","tr_guess_correct","tr_guess_die","tr_guess_total","tr_other_correct","tr_other_die","tr_other_total","tr_result","tr_points","f_happy","f_energetic","f_frustrated","f_last_meal_min","ch_correct","ch_wrong","ch_not_attempted","ch_die","ch_total","ch_tournament","ch_other_correct","ch_other_die","ch_other_total","ch_result","ch_points","ct_selected","ct_tails","ct_points","task_paid","completed.x","total_points","total_local_paid","total_usd_paid","final_version","comment","f_last_meal_time","start_time_h","end_time_h","site_id.y","session_n.y","subject_n.y","q1_gender","q2_age","q3_education","q4a_live_district","q4b_live_town","q5a_birth_district","q5b_birth_town","q6a_departament","q6b_career","q7_people_household","q8_marital_status","q9_live_with","q10_children_care","q11_children_biological","q12_religion","q13_occupation","q14_socioeconomic_status","q15_income_consistency","q16_membership","q17_exposure_index","q18_stress_1","q19_stress_2","q20_stress_3","q21_stress_4","q22_stress_5","q23_stress_6","q24_stress_7","q25_stress_8","q26_stress_9","q27_stress_10","q28_stress_11","q29_stress_12","q30_stress_13","q31_stress_14","q32_stress_15","q33_last_month_1","q34_last_month_2","q35_last_month_3","q36_last_month_4","q37_last_month_5","q38_last_month_6","q39_last_month_7","q40_last_month_8","q41_last_month_9","q42_last_month_10","q43_satisfaction_1","q44_satisfaction_2","q45_satisfaction_3","q46_satisfaction_4","q47_satisfaction_5","q48_trust_1","q49_trust_2","q50_check","q51_trust_3","q52_trust_4","q53_trust_5","q54_trust_6","q55_trust_7","q56_trust_8","q57_gender_1","q58_gender_2","q59_gender_3","q60_gender_4","q61_gender_5","q62_gender_6","q63_gender_7","q64_gender_8","q65_gender_9","q66_gender_10","q67_gender_11","q68_gender_12","q69_gender_13","q70_gender_14","q71_gender_15","q72_gender_16","q73_gender_17","q74_gender_18","q75_gender_19","q76_gender_20","q77_gender_21","q78_gender_22","q79_gender_23","q80_discounting_1","q81_discounting_2","q82_discounting_3","q83_discounting_4","q84a_friends","q84b_friends","q84c_friends","q85_feelings_1","q86_feelings_2","q87_feelings_3","q88_feelings_4","completed.y","q3_education_t","q8_marital_status_t","q9_live_with_t","q13_occupation_t","q15_income_consistency_t","q17_NA","q17_witness_attack","q17_attacked","q17_fnf_murdered","q17_exp_violence","q17_property_destruction","q17_polit_instability","q9_mother","q9_siblings","q9_NA","q9_partner","q9_alone","q9_father","q9_roommates","q9_siblings_l","q9_own_children","q9_friends","q9_mother_l","q9_father_l","q9_joint_children","q9_spouse_children","q12_total","q13_student","q13_employed","q13_home_wife_husband","q13_NA","q13_business_owner","q13_unemployed","q13_other","q13_self_employed","q13_agricultural","q8_single","q8_married","q8_NA","q8_separated","q8_divorced","q8_other","q8_widowed","q12_NA","q12_Non-religious","q12_Catholic","q12_Protestant/Christian","q12_Other","q12_Hindu","q12_Muslim","q12_Indigenous_religion","weak_egalitarian","strong_egalitarian","weak_generous","strong_generous","selfish","spiteful","maximizer","fair","other","stress_factor","trust_index","FF_total","FF_mean","TB_total","TB_mean"
"31","001020009","mexico_chapingo",18H 8M 0S,19H 15M 0S,2022-06-20,31.5893939393939,100,20,5,"Male",10,1,20,9,10,8,"A","1","1","2","1","2",16,16,16,18,7,0,5,7,3,2,3,10,6,2,8,7,3,10,1,10,6,7,5,90,5,6,1,4,9,1,5,4,9,1,9,"6",0,1,5,1,7,170,8.5,"1",NA,"1 30",18,19,"1","20","9","Male",NA,"5","la barca",NA,"la barca",NA,"fitotecnia","fitotecnia","4","1","2,4,6","0","0","Non-religious","6","6","1","Yes","2,3,6","4","5","2","2","3","3","1","3","2","3","1","3","1","4","1","3","4","3","4","3","3","3","3","4","2","3","3","3","5","5","3","3",5,"1","3","3","4","2","2","1","1","5","4","2","1","5","3","1","5","1","1","1","1",NA,"3","3","3","4","3","5","4","3","2","1","2e+05","3","6","6","2","7","6","6","6","1","Completed Secondary/High School","Single","Own Mother, Own Father, Own Siblings","Student","Yes, I’m paid, or I earn money weekly or monthly",0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,20,0.217617260966355,22,2.75,16,2.28571428571429
"32","001020010","mexico_chapingo",18H 8M 0S,19H 15M 0S,2022-06-20,31.5893939393939,100,20,5,"Male",10,1,20,10,9,8,"A","1","1","1","1","1",16,20,16,21,5,0,7,7,0,5,3,10,9,4,13,7,3,10,1,10,10,7,0,60,7,1,4,2,9,1,5,4,9,1,9,"1",0,11,5,1,5,150,7.5,"1",NA,"1 0",18,19,"1","20","10","Male","19","5","texcoco","texcoco","texcoco","texcoco","fitotecnia","fitotecnia","3","1","2,4","0","0","Non-religious","6","7","1","No","6","4","4","3","5","4","5","5","5","2","3","1","3","1","4","1","3","3","3","4","3","3","4","3","3","3","5","5","4","5","5","2","2",5,"1","4","4","3","2","2","3","2","5","5","2","1","5","5","1","5","1","1","1","1",NA,"4","3","2","2","2","5","2","2","4","2","1e+05","2","5","5","0","10","10","8","2","1","Completed Secondary/High School","Single","Own Mother, Own Father","Student","Yes, I’m paid, or I earn money weekly or monthly",0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,18,0.539919653902676,29,3.625,21,3
"33","001020013","mexico_chapingo",18H 8M 0S,19H 15M 0S,2022-06-20,31.5893939393939,100,20,5,"Male",10,1,20,13,14,NA,"A","1","1","2","2","1",16,20,20,21,8,1,3,7,1,4,2,9,12,4,16,3,1,4,2,18,6,4,5,120,7,5,0,3,10,0,7,1,8,NA,10,"6",0,1,5,1,8,180,9,"1",NA,"2 0",18,19,"1","20","13","Male","20","5","tlatlaunquitepec","puebla","tlatlaunquitepec","huaxtla","fitotecnia","fitotecnia","4","1","2,4,6","0","0","Catholic","6","8","2","No","1,2,3,4,5,6","3","1","2","5","5","2","1","3","5","5","1","5","4","5","1","3","2","4","5","3","5","5","3","4","5","2","2","3","4","5","1","1",5,"2","4","4","4","4","4","1","1","5","5","1","1","5","5","1","5","1","1","1","1","1","2","5","5","5","2","5","2","1","1","3","80000","4","5","0","0","6","4","3","7","1","Completed Secondary/High School","Single","Own Mother, Own Father, Own Siblings","Student","No, some weeks/months I earn money, others I don’t",0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2.38992665915516,35,4.375,13,1.85714285714286
"34","001020014","mexico_chapingo",18H 8M 0S,19H 15M 0S,2022-06-20,31.5893939393939,100,20,5,"Male",10,1,20,14,13,NA,"A","1","1","2","1","2",16,20,12,18,5,0,7,3,0,9,1,4,1,1,4,7,2,9,0,0,10,10,6,840,7,0,5,5,12,0,7,1,8,NA,12,"6",0,1,5,1,5,150,7.5,"1",NA,"14 0",18,19,"1","20","14","Male","18","7","oaxaca","san sebastian","texcoco","salitreria","fitotecnia","fitotecnia","5","1","2,4,6","0","0","Non-religious","6","8","3","No",NA,"4","5","1","4","2","4","4","3","4","3","1","4","3","5","1","4","3","4","2","4","5","4","3","4","4","5","4","4","4","3","3","3",5,"1","3","2","2","2","2","4","3","5","4","3","1","5","5","1","4","1","1","1","1","4","4","3","4","2","3","5","2","2","3","2","48000","3","6","4","6","9","10","10","3","1","University or more completed","Single","Own Mother, Own Father, Own Siblings","Student","I only earned money a few times over the past year",1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,25,-0.65220444018965,26,3.25,22,3.14285714285714
"35","001020015","mexico_chapingo",18H 8M 0S,19H 15M 0S,2022-06-20,31.5893939393939,100,20,5,"Male",10,1,20,15,1,NA,"A","1","1","1","2","1",16,16,16,21,5,2,5,6,0,6,5,11,6,4,10,6,3,9,2,22,8,9,2,120,7,0,5,2,9,0,7,1,8,NA,9,"1",0,11,5,1,5,150,7.5,"1",NA,"2 0",18,19,"1","20","15","Male","19","5","paracho","paracho","paracho","paracho","fitotecnia","ingeniero agronomo especialista en fitotecnia","6","1","2,4,6","0","0","Non-religious","6","8","3","No","6","2","2","1","3","2","1","2","5","2","5","1","3","3","2","1","3","2","3","5","5","2","5","5","2","3","4","4","4","5","5","2","3",5,"1","3","3","2","2","2","4","1","5","5","1","1","5","5","2","5","1","1","1","1","3","4","4","3","3","1","5","4","2","2","2","60000","3","5","0","5","8","7","7","3","1","Completed Secondary/High School","Single","Own Mother, Own Father, Own Siblings","Student","I only earned money a few times over the past year",0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,-0.417044553002373,23,2.875,12,1.71428571428571
"36","001021001","mexico_chapingo",10H 15M 0S,11H 15M 0S,2022-06-21,30.3966101694915,100,20,5,"Female",10,1,21,1,5,13,"A","1","1","2","2","2",12,16,16,18,7,0,5,7,2,3,4,11,8,3,11,7,5,12,0,0,7,8,4,60,8,0,4,1,9,1,8,1,9,1,9,"2",1,14.5,2,1,16,260,13,"1",NA,"1 0",10,11,"1","21","1","Female","25","7","texcoco","texcoco","huauchinango puebla","huauchinango puebla","CTESTAAM","maestria en ciencias en estrategia agroempresarial","2","1","11","0","0","Catholic","6","6","1","No","3,4,5,6","5","4","3","3","2","4","3","4","2","4","1","3","1","4","4","2","3","4","4","3","2","4","3","4","2","5","3","2","3","4","3","4",2,"1","2","3","1","1","1","3","1","4","5","2","1","4","4","1","5","1","3","1","1","4","2","2","3","2","3","5","3","2","2","1","70000","4","1","1","0","8","7","8","4","1","University or more completed","Single","Friends","Student","Yes, I’m paid, or I earn money weekly or monthly",0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,17,-1.68281280992973,25,3.125,22,3.14285714285714
"37","001021005","mexico_chapingo",10H 15M 0S,11H 15M 0S,2022-06-21,30.3966101694915,100,20,5,"Male",10,1,21,5,1,13,"A","1","2","1","2","1",16,20,16,21,5,1,6,7,1,4,5,12,4,5,9,7,4,11,2,24,9,9,1,120,5,2,5,4,9,1,8,1,9,1,9,"1",1,11,2,1,20,300,15,"1",NA,"2 0",10,11,"1","21","5","Male","28","6","texcoco","estado de mexico",NA,NA,"CTESTAAM","maestria ciencias estrategias agroempresarial","3","1","2,4","0","0","Non-religious","6","6","1","No","1,2,3,5,6","4","5","2","4","2","2","3","4","2","2","2","1","2","1","5","3","2","4","5","3","2","4","3","3","2","4","2","4","5","5","4","1",2,"1","3","3","3","2","2","4","2","4","3","1","1","5","2","1","4","1","1","1","1","3","4","4","2","1","4","5","3","2","1","2","60000","4","1","1","0","8","9","8","3","1","Post-secondary training other than University","Single","Own Mother, Own Father","Student","Yes, I’m paid, or I earn money weekly or monthly",0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0.257296255150178,18,2.25,23,3.28571428571429
"38","001021006","mexico_chapingo",10H 15M 0S,11H 15M 0S,2022-06-21,30.3966101694915,100,20,5,"Male",10,1,21,6,9,NA,"A","1","1","1","1","2",16,20,16,23,8,0,4,4,5,3,5,9,6,4,10,7,5,12,0,0,8,7,6,240,7,2,3,5,12,0,7,5,12,NA,12,"1",1,11,2,1,20,300,15,"1",NA,"4 0",10,11,"1","21","6","Male","17","4","etla","santiago","etla","santiago","preparatoria","preparatoria","4","1","2,4,6","0","0","Non-religious","6","8",NA,"No","6","3","4","4","3","2","3","3","5","3","4","1","3","3","3","1","2","3","3","3","2","2","3","2","2","3","4",NA,"4","4","3","2","2",2,"1","3","3","3","3","3","3","2","5","2","2","1","3","3","1","5","1","1","1","1","2","1","4","4","3","5","1","3","3","3","3",NA,"4","2","0","2","8","8","7","4","1","Some Secondary/High School","Single","Own Mother, Own Father, Own Siblings","Student",NA,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0.656452377279149,27,3.375,18,2.57142857142857
"39","001021009","mexico_chapingo",10H 15M 0S,11H 15M 0S,2022-06-21,30.3966101694915,100,20,5,"Female",10,1,21,9,6,NA,"A","1","1","2","1","2",16,16,16,23,7,1,4,7,2,3,5,12,12,6,18,4,5,9,2,24,8,8,1,120,7,3,2,5,12,0,7,5,12,NA,12,"1",1,11,2,1,16,260,13,"1",NA,"2 0",10,11,"1","21","9","Female","22","5",NA,NA,NA,NA,"suelos","IRNR","3","1","2,6","0","0","Catholic","6","5","1","No","2","3","3","5","3","3","3","2","4","3","5","1","4","2","5","3","3","3","3","4","3","2","4","3","3","3","3","2","3","4","4","2","5",2,"1","3","2","1","1","2","1","3","5","5","2","1","5","5","1","5","1","1","1","1","3","3","3","3","5","5","5","2","3","3","2","50000","3","0","0","0","8","8","7","2","1","Completed Secondary/High School","Single","Own Mother, Own Siblings","Student","Yes, I’m paid, or I earn money weekly or monthly",0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,17,-1.59966333093813,32,4,17,2.42857142857143
"40","001021010","mexico_chapingo",10H 15M 0S,11H 15M 0S,2022-06-21,30.3966101694915,100,20,5,"Female",10,1,21,10,13,NA,"A","1","1","1","1","2",16,16,16,18,6,1,5,5,1,6,1,6,7,4,11,3,3,6,1,6,8,8,2,90,8,1,3,2,10,0,7,5,12,NA,10,"4",1,21.5,2,1,16,260,13,"1",NA,"1 30",10,11,"1","21","10","Female","17","5","texcoco","texcoco","soledad atzompa","xonotla","preparatoria agricola",NA,"6","1","6,12","2","0","Non-religious","6","3","1","No","4","2","2","1","2","1","2","2","3","1","3","1","1","1","2","1","3","1","3","5","5","1","4","5","2","1","3","4","4","4","4","2","3",2,"3","4","4","4","2","2","1","2","5","5","3","1","4","3","1","3","1","1","1","1","3","3","3","3","1","4","5","3","2","2","2","10000","3","2","2","0","8","8","8","2","1","Completed Secondary/High School","Single","Own Siblings, Roommates","Student","Yes, I’m paid, or I earn money weekly or monthly",0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1.06521123631758,14,1.75,11,1.57142857142857
"41","001021013","mexico_chapingo",10H 15M 0S,11H 15M 0S,2022-06-21,30.3966101694915,100,20,5,"Male",10,1,21,13,10,5,"A","1","1","1","1","1",16,16,16,21,2,1,9,3,1,8,3,6,7,6,13,5,1,6,1,6,10,10,0,300,2,4,6,5,7,1,2,5,7,1,7,"1",1,11,2,1,16,260,13,"1",NA,"5 0",10,11,"1","21","13","Male","21","5","texcoco","texcoco","san juan tepeoxitla oaxaca","san sebastian tlacolulo","preparatoria agricola","propedeutico","6","1","6","0","0","Catholic","6","4","1","No","2","5","5","1","1","1","5","5","5","1","5","5","1","5","5","1","2","1","3","5","5","1","1","5","1","2","5","5","5","5","5","1","5",2,"1","2","2","2","1","2","1","1","5","5","1","1","5","5","1","5","1","1","1","1","1","1","1","1","2","4","5","1","1","1","3","5000","5","0","0","0","10","10","10","1","1","Completed Secondary/High School","Single","Own Siblings","Student","Yes, I’m paid, or I earn money weekly or monthly",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8,-1.5869275356112,20,2.5,31,4.42857142857143
"42","001021014","mexico_chapingo",10H 15M 0S,11H 15M 0S,2022-06-21,30.3966101694915,100,20,5,"Male",10,1,21,14,1,NA,"A","1","1","2","1","2",16,20,12,23,5,1,6,3,0,9,5,8,10,3,13,7,4,11,0,0,9,8,0,240,3,9,0,6,9,0,7,5,12,NA,9,"3",1,18,2,1,20,300,15,"1",NA,"4 0",10,11,"1","21","14","Male","18","4","tioxacapan","morelos","tlayacapan","morelos","preparatoria agricola",NA,"4","1","6","0","0","Catholic","6","8","1","No","3,6","3","3","2","2","2","2","3","2","2","2","1","1","1","2","2","2","2","3",NA,"4","4","3","4","2","2","4","4","5","3","4","3","1",2,"1","3","3","3","2","2","2","1","4","4","1","1","4","4","1","1","1","1","1","1","3","5","4","4","3","1","5","1","3","4","1",NA,"3","2","2","0","8","8","9","2","1","Some Secondary/High School","Single","Own Siblings","Student","Yes, I’m paid, or I earn money weekly or monthly",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,NA,0.212366741145541,15,1.875,15,2.14285714285714
"43","001024001","mexico_chapingo",16H 8M 0S,17H 19M 0S,2022-06-21,29.1957142857143,100,20,5,"Female",10,1,24,1,2,5,"A","0","2","1","2","2",16,20,16,23,5,1,6,6,1,5,3,9,5,4,9,6,4,10,0,0,7,9,8,60,6,1,5,5,11,1,6,5,11,1,11,"1",1,11,7,1,11,210,10.5,"1",NA,"1 0",16,17,"1","24","1","Female","20","5","texcoco","salitreria","zacualpan","tres cruces","DICEA","TC","8","1","2,4,6","0","0","Catholic","6","6","3","No","2,4","2","4","4","3","1","1","1","2","3","5","2","1","1","5","1","3","3","4","4","3","2","3","4","2","2","4","2","4","3","3","3","2",7,"1","3","3","2","2","2","2","1","4","4","5","1","4","4","2","4","1","1","1","1","3","4","4","4","3","2","5","3","2","1","2","7000","2","4","4","0","9","9","9","2","1","Completed Secondary/High School","Single","Own Mother, Own Father, Own Siblings","Student","I only earned money a few times over the past year",0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,-0.22730722391712,24,3,12,1.71428571428571
"44","001024002","mexico_chapingo",16H 8M 0S,17H 19M 0S,2022-06-21,29.1957142857143,100,20,5,"Female",10,1,24,2,1,4,"A","0","1","2","2","2",12,16,16,23,7,0,5,6,1,5,4,10,5,3,8,6,3,9,2,20,6,7,2,120,5,3,4,6,11,1,5,6,11,1,11,"6",1,30,7,1,11,210,10.5,"1",NA,"2 0",16,17,"1","24","2","Female","27","7","texcoco","cooperativa","ayala","xalostoc","DICIFO","IFI","3","1","7,12","0","0","Catholic","6","6","1","Yes","2,3,5,","5","2","4","5","5","2","5","2","5","5","3","5","3","5","2","4","5","4","2","2","4","2","2","4","5","3","4","2","4","4","3","3",7,"2","2","4","2","2","2","2","4","5","4","3","1","4","1","5","5","1","3","1","1","2","3","3","1","3","4","5","3","4","4","3","1e+05","4","0","0","0","7","7","6","2","1","University or more completed","Single","Sister in Law/ Brother in Law, Roommates","Student","Yes, I’m paid, or I earn money weekly or monthly",0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,32,-0.141609854699562,36,4.5,22,3.14285714285714
"45","001024003","mexico_chapingo",16H 8M 0S,17H 19M 0S,2022-06-21,29.1957142857143,100,20,5,"Female",10,1,24,3,4,NA,"A","0","1","1","1","2",16,20,16,23,5,1,6,4,0,8,2,6,5,4,9,6,6,12,0,0,7,7,2,60,6,0,6,3,9,0,6,3,9,NA,9,"2",1,14.5,7,1,9,190,9.5,"1",NA,"1 0",16,17,"1","24","3","Female","20","5","texcoco",NA,"ixhuatlan del cafe veracruz",NA,"fitotecnia","horticultura protegida","2","1","1","0","0","Non-religious","6","3","1","No","1,2,6","2","2","5","5","5","2","1","3","2","5","1","5","4","5","2","3","4","4","4","2","3","4","2","5","4","2","1","2","3","3","3","3",7,"2","3","2","2","2","2","3","2","5","4","2","1","3","2","1","5","1","3","1","1","2","5","3","1","4","1","5","2","4","2","2","70000","2","1","1","1","7","8","8","2","1","Completed Secondary/High School","Single","Spouse/Partner","Student","Yes, I’m paid, or I earn money weekly or monthly",0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,-0.464587816432915,35,4.375,14,2
"46","001024004","mexico_chapingo",16H 8M 0S,17H 19M 0S,2022-06-21,29.1957142857143,100,20,5,NA,10,1,24,4,3,2,"A","0","1","2","1","2",16,16,16,23,5,1,6,6,1,5,6,12,5,3,8,4,2,6,2,24,8,10,5,360,6,0,6,1,7,1,6,1,7,1,7,"4",1,21.5,7,1,7,170,8.5,"1",NA,"6 0",16,17,"1","24","4",NA,"20","5","texcoco","salitreria","atzompa","xahuiche","DICEA","comercio internacional","4","1","12","0","0","Protestant/Christian","3","7","1","Yes","1,5,6","4","3","1","1","3","4","2","5","1","4","3","3","1","3","1","3","3","3","4","3","2","3","3","3","3","5","2","3","4","5","4","2",7,"1","3","2","2","2","2","3","4","4","4","3","1","4","5","1","4","1","1","1","1","4","1","3","2","3","5","5","3","3","4","2","52000","4","1","0","0","8","8","10","7","1","Completed Secondary/High School","Single","Roommates","Business Owner (Employs other people)","Yes, I’m paid, or I earn money weekly or monthly",0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,18,-0.462467111104397,21,2.625,18,2.57142857142857
"47","001024005","mexico_chapingo",16H 8M 0S,17H 19M 0S,2022-06-21,29.1957142857143,100,20,5,"Female",10,1,24,5,6,1,"A","0","1","1","2","2",16,16,16,23,5,3,4,4,8,0,6,10,5,3,8,5,3,8,2,20,10,10,0,240,3,7,2,1,4,1,3,1,4,1,4,"1",1,11,7,1,4,140,7,"1",NA,"4 0",16,17,"1","24","5","Female","20","5","texcoco","cooperativa","pinotepa nacional","pinotepa nacional","DICEA","TC","1","1",NA,"0","0","Catholic","6","5","1","No","6","4","4","4","3","2","3","4","3","4","3","2","2","2","3","4","2","3","3","4","4","3","3","3","3","2","4","4","3","4","4","4","3",7,"1","3","2","2","2","2","3","3","5","5","2","1","5","5","1","5","1","4","1","1","3","3","3","3","3","4","5","3","2","3","1","70000","3","7","7","0","7","6","6","4","1","Completed Secondary/High School","Single",NA,"Student","Yes, I’m paid, or I earn money weekly or monthly",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,16,-0.607274926185013,24,3,23,3.28571428571429
"48","001024006","mexico_chapingo",16H 8M 0S,17H 19M 0S,2022-06-21,29.1957142857143,100,20,5,"Female",10,1,24,6,5,NA,"A","0","1","1","2","2",16,16,16,23,5,0,7,5,1,6,3,8,7,6,13,4,6,10,0,0,8,9,7,180,7,0,5,6,13,0,6,3,9,NA,13,"1",1,11,7,1,13,230,11.5,"1",NA,"3 0",16,17,"1","24","6","Female","19","5","texcoco","san diego","texcoco","san diego","DICEA","TC","4","1","2,6","0","0","Catholic","6","6","1","No","6","5","4","4","5","3","2","2","3","4","3","1","2","1","3","1","3","3","4","3","3","4","3","2","4","3","4","3","5","5","4","3","3",7,"1","3","3","2","1","2","3","3","5","5","1","1","4","5","1","5","1","3","1","1","2","5","4","5","3","1","5","2","3","3","1","60000","3","6","5","0","8","9","9","8","1","Completed Secondary/High School","Single","Own Mother, Own Siblings","Student","Yes, I’m paid, or I earn money weekly or monthly",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,24,-0.690162635598303,27,3.375,16,2.28571428571429
"49","001024008","mexico_chapingo",16H 8M 0S,17H 19M 0S,2022-06-21,29.1957142857143,100,20,5,"Male",10,1,24,8,9,NA,"A","0","1","2","2","2",16,16,16,23,3,0,9,6,1,5,1,7,7,4,11,6,6,12,0,0,9,10,9,360,6,3,3,2,8,0,6,3,9,NA,8,"5",1,26,7,1,8,180,9,"1",NA,"6 0",16,17,"1","24","8","Male","21","5","texcoco","salitreria","atempan","san ambrosio","DICEA","comercio internacional","7","1","2",NA,NA,"Catholic","6","6","2","No","6","3","3","1","4","1","3","3","5","1","2","1","2","2","1","1","2","3","2","4","4","2","4","5","2","2","5","5","5","4","4","3","3",7,"1","2","3","3","2","2","3","3","4","4","2","1","5","4","1","4","1","2","1","1","1","2","4","4","3","3","5","1","2","1","1","35000","2","1","0","0","8","9","8","3","1","Completed Secondary/High School","Single","Own Mother","Student","No, some weeks/months I earn money, others I don’t",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,10,-0.314449729666165,17,2.125,16,2.28571428571429
"50","001024009","mexico_chapingo",16H 8M 0S,17H 19M 0S,2022-06-21,29.1957142857143,100,20,5,"Female",10,1,24,9,8,10,"A","0","1","1","2","2",16,20,16,23,7,0,5,6,1,5,6,12,8,6,14,6,1,7,2,24,9,8,1,240,6,1,5,2,8,1,6,2,8,1,8,"5",1,26,7,1,8,180,9,"1",NA,"4 0",16,17,"1","24","9","Female","20","5","texcoco","huexotla","otumba","belem","DICEA","tronco comun comercio internacional","3","1","11","0","0","Catholic","6","4","1","No","6","5","4","4","4","2","5","5","3","4","1","1","2","5","3","1","4","3","4","2","4","3","3","3","2","3","2","2","4","4","4","3","1",7,"1","3","4","3","3","4","2","4","5","5","4","1","5","4","1","5","1","1","1","1","3","4","5","4","1","3","5","3","1","3","2","7000","3","6","6","6","9","8","8","1","1","Completed Secondary/High School","Single","Friends","Student","Yes, I’m paid, or I earn money weekly or monthly",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,21,1.44205447617461,23,2.875,26,3.71428571428571
